整體產業樣貌,,,,,,,
,,,,,,,
,,,,,,,
T,C,C,C,R,R,R,R
98,影視,電視產業,電視頻道,114,"13,345",480.92,7.48
98,影視,電視產業,電視平臺,63,"5,567",408.07,0.59
98,影視,電視產業,網路影音節目製作,─,,,
98,影視,電視產業,數位發行與播送,,,,
98,影視,電影產業,電影製作業,,,,
98,影視,電影產業,電影後製業,,,,
98,影視,電影產業,電影發行業,,,,
98,影視,電影產業,電影映演業,,,,
98,影視,廣播產業,廣播節目製作及發行,,,,
98,影視,廣播產業,廣播電臺經營,,,,
98,影視,動畫產業,核心內容產製,,,,
98,影視,動畫產業,國內發行平臺,,,,
99,影視,電視產業,電視節目製作,718,"4,461",180.61,2.99
99,影視,電視產業,電視節目後製,10,619,8.25,0.04
99,影視,電視產業,電視節目發行,74,531,56.84,0.13
99,影視,電視產業,電視內容產業,802,"5,611",245.7,3.16
99,影視,電視產業,電視頻道,117,"13,303",518.25,8.72
99,影視,電視產業,電視平臺,62,"5,956",440.42,0.24
99,影視,電視產業,網路影音節目製作,,,,
99,影視,電視產業,數位發行與播送,,,,
99,影視,電影產業,電影製作業,262,452,16.25,0.172
99,影視,電影產業,電影後製業,79,406,5.28,0.03
99,影視,電影產業,電影發行業,220,434,36.76,0.675
99,影視,電影產業,電影映演業,99,"2,837",63.07,0.009
99,影視,廣播產業,廣播節目製作及發行,─,─,─,─
99,影視,廣播產業,廣播電臺經營,─,─,─,─
99,影視,動畫產業,核心內容產製,─,─,─,─
99,影視,動畫產業,國內發行平臺,─,─,─,─
100,影視,電視產業,電視節目製作,749,"4,531",206.01,2.87
100,影視,電視產業,電視節目後製,8,619,8.71,0
100,影視,電視產業,電視節目發行,63,539,49.55,0.11
100,影視,電視產業,電視內容產業,820,"5,689",264.27,2.98
100,影視,電視產業,電視頻道,114,"13,303",550.84,12.72
100,影視,電視產業,電視平臺,64,"5,956",444.14,0.38
100,影視,電視產業,網路影音節目製作,─,─,─,─
100,影視,電視產業,數位發行與播送,─,─,─,─
100,影視,電影產業,電影製作業,326,468,24.91,0.338
100,影視,電影產業,電影後製業,75,407,5.72,0.038
100,影視,電影產業,電影發行業,203,368,42.12,0.528
100,影視,電影產業,電影映演業,97,"3,079",84.45,0
100,影視,廣播產業,廣播節目製作及發行,─,─,─,─
100,影視,廣播產業,廣播電臺經營,─,─,─,─
100,影視,動畫產業,核心內容產製,─,─,─,─
100,影視,動畫產業,國內發行平臺,─,─,─,─
101,影視,電視產業,電視節目製作,778,"4,358",229.27,3.24
101,影視,電視產業,電視節目後製,─,619,8.82,0
101,影視,電視產業,電視節目發行,90,465,52.71,0.07
101,影視,電視產業,電視內容產業,868,"5,442",290.8,3.31
101,影視,電視產業,電視頻道,106,"14,304",536.11,10.91
101,影視,電視產業,電視平臺,72,"5,793",437.8,0.33
101,影視,電視產業,網路影音節目製作,─,─,─,─
101,影視,電視產業,數位發行與播送,─,─,─,─
101,影視,電影產業,電影製作業,392,478,26.34,1.168
101,影視,電影產業,電影後製業,79,394,6.18,0.035
101,影視,電影產業,電影發行業,214,374,53.35,0.077
101,影視,電影產業,電影映演業,95,"3,166",101.05,0
101,影視,廣播產業,廣播節目製作及發行,260,─,35.67,3.5
101,影視,廣播產業,廣播電臺經營,171,"3,554",36.71,0.99
101,影視,廣播產業,網路廣播,─,─,─,─
101,影視,動畫產業,核心內容產製,─,─,─,─
101,影視,動畫產業,國內發行平臺,─,─,─,─
102,影視,電視產業,電視節目製作,712,"4,287",232.89,4.01
102,影視,電視產業,電視節目後製,─,619,7.74,0
102,影視,電視產業,電視節目發行,82,452,42.71,0.09
102,影視,電視產業,電視內容產業,794,"5,358",283.34,4.1
102,影視,電視產業,電視頻道,110,"14,774",569.4,13.55
102,影視,電視產業,電視平臺,64,"5,983",464.82,0.4
102,影視,電視產業,網路影音節目製作,─,─,─,─
102,影視,電視產業,數位發行與播送,─,─,─,─
102,影視,電影產業,電影製作業,489,488,25.93,1.35
102,影視,電影產業,電影後製業,82,405,6.43,0.04
102,影視,電影產業,電影發行業,194,370,60.61,0.17
102,影視,電影產業,電影映演業,98,"3,215",108.77,0
102,影視,廣播產業,廣播節目製作及發行,244,─,31.41,4.4
102,影視,廣播產業,廣播電臺經營,171,"3,455",40.24,0.25
102,影視,廣播產業,網路廣播,5,─,─,─
102,影視,動畫產業,核心內容產製,─,─,─,─
102,影視,動畫產業,國內發行平臺,─,─,─,─
103,影視,電視產業,電視節目製作,693,"4,062",244.82,5.59
103,影視,電視產業,電視節目後製,─,619,10,0
103,影視,電視產業,電視節目發行,77,426,43.92,0.11
103,影視,電視產業,電視內容產業,770,"5,107",298.74,5.7
103,影視,電視產業,電視頻道,113,"14,463",575.89,16.48
103,影視,電視產業,電視平臺,62,"5,727",473.15,0.28
103,影視,電視產業,網路影音節目製作,─,─,2.49,0.01
103,影視,電視產業,數位發行與播送,─,─,6.56,0.06
103,影視,電影產業,電影製作業,559,408,27.56,1.41
103,影視,電影產業,電影後製業,82,417,6.03,0.1
103,影視,電影產業,電影發行業,182,385,61.41,0.46
103,影視,電影產業,電影映演業,100,"3,279",115.5,0.62
103,影視,廣播產業,廣播節目製作及發行,248,─,31.78,1.34
103,影視,廣播產業,廣播電臺經營,171,"7,156",38.48,0.19
103,影視,廣播產業,網路廣播,3,─,─,─
103,影視,動畫產業,核心內容產製,─,─,─,─
103,影視,動畫產業,國內發行平臺,─,─,─,─
104,影視,電視產業,電視節目製作,669,─,254.27,4.5
104,影視,電視產業,電視節目後製,─,─,─,─
104,影視,電視產業,電視節目發行,74,─,52.89,0.2
104,影視,電視產業,電視內容產業,743,"4,836",307.16,4.7
104,影視,電視產業,電視頻道,115,"14,933",588.76,11.16
104,影視,電視產業,電視平臺,63,"6,003",489.85,2.01
104,影視,電視產業,網路影音節目製作,2,─,2.91,0.07
104,影視,電視產業,數位發行與播送,2,─,11.5,0.03
104,影視,電影產業,電影製作業,671,401,27.084,3.247
104,影視,電影產業,電影後製業,94,429,6.211,0.252
104,影視,電影產業,電影發行業,175,427,68.141,2.802
104,影視,電影產業,電影映演業,105,"3,636",128.091,0
104,影視,廣播產業,廣播節目製作及發行,245,─,33.66,2.12
104,影視,廣播產業,廣播電臺經營,170,"7,082",35.43,0.18
104,影視,廣播產業,網路廣播,3,─,─,─
104,影視,動畫產業,核心內容產製,─,─,─,─
104,影視,動畫產業,國內發行平臺,─,─,─,─
105,影視,電視產業,電視節目製作,653,─,257.75,5.51
105,影視,電視產業,電視節目後製,─,─,─,─
105,影視,電視產業,電視節目發行,64,─,44.12,0.03
105,影視,電視產業,電視內容產業,717,"4,753",301.87,5.54
105,影視,電視產業,電視頻道,123,"14,167",525.17,3.82
105,影視,電視產業,電視平臺,64,"6,150",517.94,1.23
105,影視,電視產業,網路影音節目製作,6,─,2.67,0.04
105,影視,電視產業,數位發行與播送,2,─,13.08,0.29
105,影視,電影產業,電影製作業,841,367,25.55,1.93
105,影視,電影產業,電影後製業,105,402,5.99,0.2
105,影視,電影產業,電影發行業,171,367,55.31,0.54
105,影視,電影產業,電影映演業,110,"3,423",120.56,0
105,影視,廣播產業,廣播節目製作及發行,244,─,─,─
105,影視,廣播產業,廣播電臺經營,170,"7,068",─,─
105,影視,廣播產業,網路廣播,3,─,─,─
105,影視,廣播產業,合計,─,─,65.32,0.89
105,影視,動畫產業,核心內容產製,─,─,─,─
105,影視,動畫產業,國內發行平臺,─,─,─,─
106,影視,電視產業,電視節目製作,664,─,259.56,4.61
106,影視,電視產業,電視節目後製,─,─,─,─
106,影視,電視產業,電視節目發行,59,─,44.15,0.08
106,影視,電視產業,電視內容產業,723,"4,782",303.71,4.69
106,影視,電視產業,電視頻道,117,"14,169",535.84,2.76
106,影視,電視產業,電視平臺,66,"6,438",533.76,0.002
106,影視,電視產業,網路影音節目製作,12,─,4.87,0.25
106,影視,電視產業,數位發行與播送,2,─,37.47,1.98
106,影視,電影產業,電影製作業,1020,375,25.68,2.2
106,影視,電影產業,電影後製業,117,393,5.76,0.2
106,影視,電影產業,電影發行業,165,397,61.44,0.69
106,影視,電影產業,電影映演業,111,"3,647",128.43,0.11
106,影視,廣播產業,廣播節目製作及發行,250,─,─,─
106,影視,廣播產業,廣播電臺經營,171,"6,960",─,─
106,影視,廣播產業,網路廣播,6,─,─,─
106,影視,廣播產業,合計,─,─,64.8,0.64
106,影視,動畫產業,核心內容產製,─,─,23.01,10.03
106,影視,動畫產業,國內發行平臺,─,─,93.52,─
106,影視,動畫產業,合計,72,─,─,─
107,影視,電視產業,電視節目製作,663,─,288.56,3.77
107,影視,電視產業,電視節目後製,─,─,─,─
107,影視,電視產業,電視節目發行,60,─,46.82,4.13
107,影視,電視產業,電視內容產業,723,"5,204",335.38,7.9
107,影視,電視產業,電視頻道,119,"14,077",532.3,2.62
107,影視,電視產業,電視平臺,66,"6,237",495.58,0
107,影視,電視產業,網路影音節目製作,34,─,13.16,0.37
107,影視,電視產業,數位發行與播送,6,─,44.99,2.16
107,影視,電影產業,電影製作業,1206,374,28.27,2.81
107,影視,電影產業,電影後製業,104,396,5.98,0.26
107,影視,電影產業,電影發行業,164,369,59.59,0.98
107,影視,電影產業,電影映演業,118,"3,733",130.89,0
107,影視,廣播產業,廣播節目製作及發行,247,─,─,─
107,影視,廣播產業,廣播電臺經營,171,"6,960",─,─
107,影視,廣播產業,網路廣播,8,─,─,─
107,影視,廣播產業,合計,─,─,62.37,0.68
107,影視,動畫產業,核心內容產製,─,─,19.92,8.39
107,影視,動畫產業,國內發行平臺,─,─,81.44,─
107,影視,動畫產業,合計,67,─,─,─
108,影視,電視產業,電視節目製作,669,─,315.34,4.06
108,影視,電視產業,電視節目後製,─,─,─,─
108,影視,電視產業,電視節目發行,60,─,45.47,2.31
108,影視,電視產業,電視內容產業,729,"5,517",360.81,6.37
108,影視,電視產業,電視頻道,118,"13,479",509.62,2.8
108,影視,電視產業,電視平臺,65,"6,350",483.56,0
108,影視,電視產業,網路影音節目製作,80,─,17.28,0.51
108,影視,電視產業,數位發行與播送,12,─,111.71,2.89
108,影視,電影產業,電影製作業,1372,396,29.86,3.49
108,影視,電影產業,電影後製業,109,380,5.73,0.24
108,影視,電影產業,電影發行業,167,359,57.72,1.09
108,影視,電影產業,電影映演業,127,"3,660",127.91,0
108,影視,廣播產業,廣播節目製作及發行,255,─,─,─
108,影視,廣播產業,廣播電臺經營,171,"6,868",─,─
108,影視,廣播產業,網路廣播,10,─,─,─
108,影視,廣播產業,合計,─,─,65.35,0.84
108,影視,動畫產業,核心內容產製,─,─,20.87,7.86
108,影視,動畫產業,國內發行平臺,─,─,81.71,─
108,影視,動畫產業,合計,112,"2,209",─,─
109,影視,電視產業,電視節目製作,678,─,332.12,3.05
109,影視,電視產業,電視節目後製,─,─,─,─
109,影視,電視產業,電視節目發行,60,─,46.41,2.27
109,影視,電視產業,電視內容產業,738,"5,788",378.53,5.32
109,影視,電視產業,電視頻道,120,"13,535",511.74,1.77
109,影視,電視產業,電視平臺,65,"6,256",476.43,0
109,影視,電視產業,網路影音節目製作,107,─,17.68,0.75
109,影視,電視產業,數位發行與播送,16,─,124.63,2.8
109,影視,電影產業,電影製作業,"1,564",389,27.39,2.3
109,影視,電影產業,電影後製業,180,374,5.2,0.24
109,影視,電影產業,電影發行業,164,329,43.1200,0.68
109,影視,電影產業,電影映演業,122,"3,304",77.2600,0
109,影視,廣播產業,廣播節目製作及發行,─,─,─,─
109,影視,廣播產業,廣播電臺經營,185,"7,204",─,─
109,影視,廣播產業,網路廣播,─,─,─,─
109,影視,廣播產業,合計,─,─,63.68,0.83
109,影視,動畫產業,核心內容產製,─,─,19.88,8.17
109,影視,動畫產業,國內發行平臺,─,─,56.41,─
109,影視,動畫產業,合計,106,"2,148",─,─
108,流行音樂,流行音樂產業,實體唱片銷售業,226,─,3.66,0.19
108,流行音樂,流行音樂產業,音樂製作/發行/歌手經紀業,690,"2,209",118.11,34.71
108,流行音樂,流行音樂產業,集管團體與詞曲經紀業,81,133,14.15,4.36
108,流行音樂,流行音樂產業,音樂串流/下載平台業,3,375,25.5,3.38
108,流行音樂,流行音樂產業,KTV業,"1,845","12,360",1.48,0
108,流行音樂,流行音樂產業,伴唱產品業,─,,1.87,0
108,流行音樂,流行音樂產業,展演活動策劃與製作業,77,"1,976",49.97,0.23
108,流行音樂,流行音樂產業,展演協力業,535,470,11.48,0.01
108,流行音樂,流行音樂產業,展演空間業,46,"1,260",3.85,0
108,流行音樂,流行音樂產業,售票業,24,258,24.65,0.49
109,流行音樂,流行音樂產業,實體唱片銷售業,212.00,─,3.47,─
109,流行音樂,流行音樂產業,音樂製作/發行/歌手經紀業,730.00,2017.00,93.35,─
109,流行音樂,流行音樂產業,集管團體與詞曲經紀業,86.00,133.00,12.66,─
109,流行音樂,流行音樂產業,音樂串流/下載平台業,2.00,375.00,23.19,─
109,流行音樂,流行音樂產業,KTV業,1758.00,7036.00,1.32,─
109,流行音樂,流行音樂產業,伴唱產品業,─,,2.43,─
109,流行音樂,流行音樂產業,展演活動策劃與製作業,85.00,1747.00,32.01,─
109,流行音樂,流行音樂產業,展演協力業,542.00,435.00,9.30,─
109,流行音樂,流行音樂產業,展演空間業,38.00,1239.00,3.25,─
109,流行音樂,流行音樂產業,售票業,25.00,245.00,16.08,─
108,遊戲,遊戲產業,遊戲開發,46,"5,062",202.3887,65.720882
108,遊戲,遊戲產業,遊戲代理/發行,52,"3,985",254.2825,25.033582
108,遊戲,電競產業,電競場館,3,70,0.0002,0
108,遊戲,電競產業,電競戰隊,9,243,0.4025,0.02158
108,遊戲,電競產業,電競賽事,7,347,2.4166,0.39163
109,遊戲,遊戲產業,遊戲開發,131,6832,254.0916,138.5157
109,遊戲,遊戲產業,遊戲代理/發行,75,6314,325.9986,139.5081
109,遊戲,電競產業,電競場館,─,─,─,─
109,遊戲,電競產業,電競戰隊,14,200,0.713,0.0482
109,遊戲,電競產業,電競賽事,11,533,2.5319,0.7382
