收益結構,,,
,,,
,,,
T,C,C,R
107,電影映演業,食物飲料販售,4.98
107,電影映演業,衍生商品販售,0.02
107,電影映演業,其他電影商務收入,0.09
107,電影映演業,其他收入,0.00
108,電影映演業,電影放映收入,90.02
108,電影映演業,廣告收入,0.64
108,電影映演業,食物飲料販售,8.41
108,電影映演業,衍生商品販售,0.34
108,電影映演業,其他電影商務收入,0.09
108,電影映演業,其他收入,0.51
109,電影製作業,前期內容開發與編劇收入,10.18
109,電影製作業,電視節目、影集內容製作收入,19.13
109,電影製作業,電影內容製作收入,13.86
109,電影製作業,動畫內容製作收入,2.90
109,電影製作業,網路影音內容製作收入,8.71
109,電影製作業,廣告內容製作收入,7.05
109,電影製作業,其他內容製作收入,4.43
109,電影製作業,其他收入,2.43
109,電影製作業,不動產、場地、設備租賃收入,1.54
109,電影製作業,電影票房分成,8.57
109,電影製作業,電視節目、影集發行收入,1.31
109,電影製作業,內容後製特效收入,4.22
109,電影製作業,周邊衍生商品授權與銷售,0.58
109,電影製作業,廣告、贊助、置入性行銷收入,0.57
109,電影製作業,演藝經紀,0.63
109,電影製作業,電影發行代理收入,1.56
109,電影製作業,動畫發行代理收入,0.63
109,電影製作業,傳統版權收入,6.44
109,電影製作業,內容宣傳行銷收入,1.62
109,電影製作業,新媒體版權收入,3.64
109,電影發行業,前期內容開發與編劇收入,6.00
109,電影發行業,電視節目、影集內容製作收入,8.47
109,電影發行業,電影內容製作收入,10.83
109,電影發行業,動畫內容製作收入,1.41
109,電影發行業,網路影音內容製作收入,1.53
109,電影發行業,廣告內容製作收入,1.08
109,電影發行業,其他內容製作收入,1.73
109,電影發行業,其他收入,0.00
109,電影發行業,不動產、場地、設備租賃收入,0.00
109,電影發行業,電影票房分成,20.31
109,電影發行業,電視節目、影集發行收入,2.14
109,電影發行業,內容後製特效收入,1.21
109,電影發行業,周邊衍生商品授權與銷售,1.25
109,電影發行業,廣告、贊助、置入性行銷收入,0.96
109,電影發行業,演藝經紀,0.24
109,電影發行業,電影發行代理收入,9.82
109,電影發行業,動畫發行代理收入,2.40
109,電影發行業,傳統版權收入,16.51
109,電影發行業,內容宣傳行銷收入,3.33
109,電影發行業,新媒體版權收入,10.79
109,電影後製特效業,電影票房分成,0.63
109,電影後製特效業,電影版權銷售收入(含電視、DVD、航空等，不含網路新媒體),0.32
109,電影後製特效業,電影於新媒體版權及衍生收入,0.32
109,電影後製特效業,電影發行及代理發行收入,4.29
109,電影後製特效業,後製、特效收入,60.92
109,電影後製特效業,動畫內容代工收入,17.49
109,電影後製特效業,影視相關設備器材或場地租賃收入,12.38
109,電影後製特效業,置入性行銷、贊助收入,0.00
109,電影後製特效業,其他收入,3.65
109,電影映演業,電影放映收入,90.08
109,電影映演業,廣告收入,0.60
109,電影映演業,食物飲料販售,8.05
109,電影映演業,投資電影製作收益,0.00
109,電影映演業,衍生商品販售,0.26
109,電影映演業,其他電影商務收入,0.01
109,電影映演業,其他收入,1.01
110,電影製作業,前期內容開發與編劇收入,12.87
110,電影製作業,電視節目、影集內容製作收入,16.55
110,電影製作業,電影內容製作收入,15.49
110,電影製作業,動畫內容製作收入,3.96
110,電影製作業,網路影音內容製作收入,8.96
110,電影製作業,廣告內容製作收入,4.82
110,電影製作業,其他內容製作收入,97.00
110,電影製作業,其他收入,3.92
110,電影製作業,不動產、場地、設備租賃收入,45.00
110,電影製作業,電影票房分成,5.10
110,電影製作業,電視節目、影集發行收入,1.86
110,電影製作業,內容後製特效收入,1.39
110,電影製作業,周邊衍生商品授權與銷售,1.29
110,電影製作業,廣告、贊助、置入性行銷收入,1.23
110,電影製作業,演藝經紀,2.97
110,電影製作業,電影發行代理收入,4.31
110,電影製作業,動畫發行代理收入,0.29
110,電影製作業,傳統版權收入,7.34
110,電影製作業,內容宣傳行銷收入,1.32
110,電影製作業,新媒體版權收入,4.90
110,電影發行業,前期內容開發與編劇收入,10.75
110,電影發行業,電視節目、影集內容製作收入,9.11
110,電影發行業,電影內容製作收入,8.47
110,電影發行業,動畫內容製作收入,3.33
110,電影發行業,網路影音內容製作收入,3.91
110,電影發行業,廣告內容製作收入,53.00
110,電影發行業,其他內容製作收入,9.00
110,電影發行業,其他收入,3.39
110,電影發行業,不動產、場地、設備租賃收入,25.00
110,電影發行業,電影票房分成,14.75
110,電影發行業,電視節目、影集發行收入,2.76
110,電影發行業,內容後製特效收入,98.00
110,電影發行業,周邊衍生商品授權與銷售,78.00
110,電影發行業,廣告、贊助、置入性行銷收入,1.81
110,電影發行業,演藝經紀,82.00
110,電影發行業,電影發行代理收入,10.87
110,電影發行業,動畫發行代理收入,3.03
110,電影發行業,傳統版權收入,13.01
110,電影發行業,內容宣傳行銷收入,3.66
110,電影發行業,新媒體版權收入,7.72
110,電影後製特效業,電影票房分成,0.00
110,電影後製特效業,電影版權銷售收入(含電視、DVD、航空等，不含網路新媒體),0.00
110,電影後製特效業,電影於新媒體版權及衍生收入,0.00
110,電影後製特效業,電影發行及代理發行收入,0.00
110,電影後製特效業,後製、特效收入,66.05
110,電影後製特效業,動畫內容代工收入,12.49
110,電影後製特效業,影視相關設備器材或場地租賃收入,20.36
110,電影後製特效業,置入性行銷、贊助收入,0.00
110,電影後製特效業,其他收入,1.10
110,電影映演業,電影放映收入,87.50
110,電影映演業,廣告收入,0.46
110,電影映演業,食物飲料販售,9.30
110,電影映演業,投資電影製作收益,0.00
110,電影映演業,衍生商品販售,0.35
110,電影映演業,其他電影商務收入,0.05
110,電影映演業,其他收入,2.34
