收益結構,,,
,,,
,,,
T,C,C,R
107,電影映演業,食物飲料販售,4.98
107,電影映演業,衍生商品販售,0.02
107,電影映演業,其他電影商務收入,0.09
107,電影映演業,其他收入,0.00
108,電影映演業,電影放映收入,90.02
108,電影映演業,廣告收入,0.64
108,電影映演業,食物飲料販售,8.41
108,電影映演業,衍生商品販售,0.34
108,電影映演業,其他電影商務收入,0.09
108,電影映演業,其他收入,0.51
109,電影製作業,前期內容開發與編劇收入,10.17670693
109,電影製作業,電視節目、影集內容製作收入,19.13170523
109,電影製作業,電影內容製作收入,13.85996952
109,電影製作業,動畫內容製作收入,2.896834893
109,電影製作業,網路影音內容製作收入,8.7056186
109,電影製作業,廣告內容製作收入,7.045606257
109,電影製作業,其他內容製作收入,4.43341688
109,電影製作業,其他收入,2.430822323
109,電影製作業,不動產、場地、設備租賃收入,1.536581987
109,電影製作業,電影票房分成,8.574505334
109,電影製作業,電視節目、影集發行收入,1.31151051
109,電影製作業,內容後製特效收入,4.224215021
109,電影製作業,周邊衍生商品授權與銷售,0.5793669786
109,電影製作業,廣告、贊助、置入性行銷收入,0.5684093857
109,電影製作業,演藝經紀,0.6307543106
109,電影製作業,電影發行代理收入,1.55522249
109,電影製作業,動畫發行代理收入,0.6297467159
109,電影製作業,傳統版權收入,6.440545613
109,電影製作業,內容宣傳行銷收入,1.624746527
109,電影製作業,新媒體版權收入,3.643714498
109,電影發行業,前期內容開發與編劇收入,5.995203837
109,電影發行業,電視節目、影集內容製作收入,8.465227818
109,電影發行業,電影內容製作收入,10.82589928
109,電影發行業,動畫內容製作收入,1.414868106
109,電影發行業,網路影音內容製作收入,1.534772182
109,電影發行業,廣告內容製作收入,1.079136691
109,電影發行業,其他內容製作收入,1.726618705
109,電影發行業,其他收入,0
109,電影發行業,不動產、場地、設備租賃收入,0
109,電影發行業,電影票房分成,20.30671463
109,電影發行業,電視節目、影集發行收入,2.137410072
109,電影發行業,內容後製特效收入,1.208393285
109,電影發行業,周邊衍生商品授權與銷售,1.247002398
109,電影發行業,廣告、贊助、置入性行銷收入,0.9623501199
109,電影發行業,演藝經紀,0.2417266187
109,電影發行業,電影發行代理收入,9.819664269
109,電影發行業,動畫發行代理收入,2.398081535
109,電影發行業,傳統版權收入,16.51223022
109,電影發行業,內容宣傳行銷收入,3.333333333
109,電影發行業,新媒體版權收入,10.79136691
109,電影後製特效業,電影票房分成,0.6349206349
109,電影後製特效業,電影版權銷售收入(含電視、DVD、航空等，不含網路新媒體),0.3174603175
109,電影後製特效業,電影於新媒體版權及衍生收入,0.3174603175
109,電影後製特效業,電影發行及代理發行收入,4.285714286
109,電影後製特效業,後製、特效收入,60.91746032
109,電影後製特效業,動畫內容代工收入,17.49206349
109,電影後製特效業,影視相關設備器材或場地租賃收入,12.38095238
109,電影後製特效業,置入性行銷、贊助收入,0
109,電影後製特效業,其他收入,3.653968254
109,電影映演業,電影放映收入,90.08041958
109,電影映演業,廣告收入,0.5953625322
109,電影映演業,食物飲料販售,8.049539934
109,電影映演業,投資電影製作收益,0
109,電影映演業,衍生商品販售,0.2576370997
109,電影映演業,其他電影商務收入,0.008465218992
109,電影映演業,其他收入,1.008575635
